SNAI3-AS1	-0.000380417279032172
TXNDC17	-0.000378668238895299
WDR47	-0.000368906219196863
RRP7BP	-0.000366666476405127
PCK2	-0.000363445821501349
HAVCR1	-0.000355072807745521
CKS1B	-0.000326067828972534
HDAC6	-0.000313572595543757
SLC38A6	-0.000304588586069565
MEST	-0.000290619862698458
CTD-2017C7.2	-0.000281770857269924
SMURF1	-0.000268897036316173
MAP2K6	-0.000242873218598735
PHF2	-0.00022875557967565
REEP5	-0.000225989083452357
TTC5	-0.00021956967686222
ABHD6	-0.000201660112888223
RP11-484D2.4	-0.000193612635758124
OSGIN2	-0.000191024371317709
NRBP2	-0.000179904176323305
FGD4	-0.000152149269934205
UBTF	-0.000136799083908437
PVT1	-0.000109593414875962
AC108488.4	-9.47847983998615e-05
AGPAT3	-7.59750562830911e-05
Z84812.4	-7.00372274005645e-05
RP11-362K14.7	-3.67538203352056e-05
TTN-AS1	-1.47216094249002e-05
ACP6	1.90766023391638e-06
DCUN1D3	4.6823124134922e-06
TLE2	6.58602137743012e-06
CEP164	1.14678898589426e-05
TIPARP	3.23296220916048e-05
RP11-134G8.7	3.44057097568715e-05
C8orf31	3.83810998625181e-05
ZSWIM6	7.70332535901815e-05
EEF1A1P9	9.02484540342178e-05
DPH7	0.000107673595547632
ANKRD23	0.000110639820376826
SLX4	0.000118068941826098
MAP3K12	0.00012260684292437
MAP2K1	0.000128875516464299
TRAV26-1	0.000148189480376576
CDKN2C	0.000163752115783407
RP13-216E22.4	0.000163764614674467
KIF19	0.000173363854951447
LL09NC01-251B2.3	0.000176341881410256
LXN	0.000193415156517033
TNK2-AS1	0.000197506097753065
CELSR2	0.000205290657233683
RASA4	0.000205512369088913
ACPP	0.00021268377041693
IPO5P1	0.000216019428006389
C3	0.00023562711123625
XXbac-B444P24.13	0.00027606897096534
NCBP2-AS2	0.000281371873544451
CDH24	0.000295148507826932
RP11-278A23.1	0.000297800012012263
RP5-1042I8.7	0.00029945985144418
MUM1	0.000311255640438745
TPT1P9	0.000344020104241034
MC1R	0.000344120625584406
SGSM1	0.00034734671270905
NHS	0.000348960147965631
PHKG1	0.000363550993400472
RP11-304L19.3	0.000370234836656722
SPATA41	0.000371608106149721
MAP7	0.000384655710435853
TGM1	0.000386643948726455
ZNF257	0.000426819966014609
RP1-122O8.7	0.000427550292822296
SLC35B2	0.000446882789655125
LMO4	0.000447054283838101
ITGA3	0.000448845230352587
THADA	0.000449442607803594
RP1-8B1.4	0.00045626037347999
LAMP5	0.000471492264474032
FAM86C2P	0.000477129158279652
RP11-196G18.3	0.000494953589876398
LOXHD1	0.00051785127225421
TVP23C	0.000527577163723991
CENPBD1	0.000539493393147223
ST3GAL1	0.000541202403274936
H1FX	0.000544805060832002
RIPK1	0.000556873005767904
ATP5C1	0.000564107847100109
MIR4685	0.000574310632810256
NEURL4	0.000576157001837743
POLB	0.00057952565615759
SLC17A5	0.000581844934852358
TTLL5	0.000589244659743947
RP11-446N19.1	0.000602724137150073
PXN-AS1	0.000620277983826344
BHLHE40-AS1	0.000630038226454048
ERICH1	0.000630394502908623
LRRC42	0.000650873172005553
ZFP41	0.000661490484290632
CIAO1	0.000663575469624166
UCK2	0.00067515776276513
RPL5P34	0.000683781615744463
PRKAR2A-AS1	0.00068768369741554
TRAIP	0.000690785198405516
HCG4P3	0.000691786786851349
AC005255.3	0.000693094640793391
RNU6-759P	0.000704178943392821
ZNF707	0.000730574989735458
RNU7-57P	0.000738420251553041
GUCA1B	0.000739758505262791
GCSAML	0.000746460316833431
CCDC183-AS1	0.0007537882703897
SMAD2	0.00076957340556361
FBXO25	0.000772328821019009
ARMCX6	0.000816339691773911
GGT7	0.00083801457209643
GATM	0.00085628674364722
SPNS1	0.000878056966259438
RP3-355L5.5	0.000885660404748572
PER2	0.000895572359899189
KLC1	0.000906640235656428
IL15RA	0.000908755996261505
PIGV	0.000910200166570388
TSFM	0.000920993292435761
PUS3	0.000922460304706516
RP11-212P7.2	0.000947993935717104
TMEM144	0.000958093169654095
RP4-545C24.1	0.000965138128708708
CTD-2134A5.3	0.000974393921654717
RP11-767N6.2	0.00097504478631172
COG8	0.0010228571695557
RP11-660L16.2	0.00105284732613973
PPA2	0.00107190648444123
CLCF1	0.00107286557365048
PIGC	0.00109646032041803
ATG9B	0.00111095184581014
CREB1	0.00116165218988452
ZSWIM7	0.0011802732067142
RP11-557L19.1	0.00118951531730608
IGHE	0.00120857633636703
MBLAC1	0.00120977658434949
TM2D2	0.00121224011391745
NUDT19	0.00121326674830818
FAM13A	0.00121950934924797
MPLKIP	0.00122665670140948
SH3PXD2A	0.00122988980521852
PKP4	0.00126728075143507
ZP3	0.00128393297632688
DCUN1D2	0.00129064644986183
KDM4A	0.00129518877365114
RP11-159N11.4	0.0013463026740588
ANKLE2	0.00135560860551282
VWA7	0.00136067699690458
NBAS	0.00136357956285255
STS	0.00138449538823891
CLMN	0.00138469548025042
FAF1	0.00141382032264408
RP11-476D10.1	0.00141791871451861
ZKSCAN4	0.00144183314015884
BCL2L2	0.00144293905473524
RP11-779O18.2	0.00144814161402919
PARD6B	0.00145531418966949
RP5-890O3.9	0.00145772326918962
AC073046.25	0.00146100087681084
BSDC1	0.00148659636402428
ZNF853	0.00149049626905824
RP11-707M3.3	0.00150884614622324
RAP2C-AS1	0.00151759392041992
STAG3L1	0.00151938805480375
UBE2I	0.00160003195303856
SNORD124	0.00166430531056683
EPB41L4A	0.00168087983745969
NCAPH	0.00168510411732591
DLEC1	0.0016961609500681
GATB	0.0017090729934822
MTMR8	0.00173718573017159
RP4-739H11.3	0.00174018873585088
RP11-380L11.4	0.00174163009417616
RP11-1007O24.2	0.00175435001245188
MPI	0.0017579946587439
KRT18	0.0017582661365494
KIAA1191	0.00176131806286409
SMKR1	0.00177166118535177
RP11-1275H24.2	0.00177340253492417
EPS8L1	0.00177525528945789
RAB9A	0.00179436579982775
ZDHHC14	0.00179437772754755
RP5-940J5.6	0.00180103400481937
AC009403.2	0.00180562594402557
ZBTB40-IT1	0.0018225556877409
RP3-508I15.22	0.00182727490523418
SLC37A1	0.00182846709486577
ITFG1	0.00183881743948534
ANKRD39	0.00185493765206959
SLC25A47P1	0.00189812729283623
CTD-2619J13.16	0.00191660750217846
ADCK1	0.00192168306047077
RP4-773N10.4	0.00193893727950015
ALS2CL	0.00194616642080762
SGPL1	0.00195128948586577
BFSP1	0.0019775102663956
FAM161B	0.00197865968494434
CLEC6A	0.0019806485022804
RGCC	0.00199750781774947
SERPINB2	0.00199922305163344
MILR1	0.00200830637658252
PMS2P4	0.00201286850158688
STPG1	0.00202084703340271
PPP1R13L	0.00202692185717564
RP11-23J9.5	0.00203497331043868
APTR	0.0020363247889557
HGH1	0.00204600360622199
ATN1	0.00204702371501396
RP11-151N17.1	0.00204864473635193
NDUFA9	0.00205869615763994
EXOC6	0.00207653876693464
GPR160	0.00208669366340416
PRPF19	0.00209777856779183
TBC1D12	0.0021339215738682
TRIT1	0.00213578836732683
OPA3	0.00214037664512973
ZNF3	0.00215934410537112
HINT3	0.00216887967997083
AC005534.8	0.00217757938549413
RP5-827C21.6	0.00218279670374002
TACC1	0.00219042045124359
MIR4539	0.00219830453966311
SETD4	0.00219921991469414
CTD-2540F13.2	0.00223250554650306
MRPL18	0.00223572064807124
ZNF526	0.00227113715226639
DSTN	0.00228259599042429
ZNF34	0.0022846048328075
GBP6	0.00228523128042612
BNIP1	0.0022876449446691
CDK20	0.0022903613030006
LDLR	0.00229917156981826
STK17A	0.00230644864249614
MYO1D	0.00230761120936419
ZNF529-AS1	0.00232167247421241
THRA	0.00234237380210426
RNU6-1	0.00235900216947211
JMJD7	0.00237808562845891
AC078899.1	0.00238199619438226
AHCYL2	0.00239198626203594
LRRC6	0.00240055096955934
RP1-257I20.14	0.0024072227247917
NUDCD3	0.00241253322260885
GS1-124K5.12	0.00246935648286188
RP11-467D6.1	0.0024740747856777
OSGEPL1-AS1	0.0024861129168905
CHRNB1	0.00251639589836789
P2RY11	0.0025435215636786
PRRT2	0.00254396434806003
NGLY1	0.00254744663645235
DCAF8	0.00255290830754682
HOOK3	0.00255758702364459
C5orf45	0.0025640068582677
RP11-266J6.2	0.0025734345819241
RP11-463O12.3	0.00261378733292896
TOP2A	0.00263000417181035
CCDC86	0.0026325251116627
INTS6	0.00263787404304894
SGMS1	0.00263849393814224
PLEKHG1	0.00264669611109402
A3GALT2	0.00266949846141972
KTI12	0.00267235053418852
LINC01480	0.00267506522793002
CRCP	0.00269363715749472
PALLD	0.00269675090684455
DAAM1	0.00270007691484112
RP11-830F9.6	0.00271687407601294
CPEB3	0.00274500632650322
PMM2	0.00274793583607249
FXN	0.00276769446366388
INE1	0.00277266813337328
FEN1	0.00279406246391078
GOT1	0.00283433616222354
NBPF1	0.00284065820650353
RNU6-945P	0.00284086606150349
SRPRB	0.00284412241593864
RP11-43A14.1	0.00286309181194095
CHD8	0.00286371243166985
PPP2CB	0.00286854087373756
RP11-449J21.5	0.00288140153166662
ITPRIPL1	0.0028883782030899
CCR5	0.00290419922125276
LINC00094	0.0029230167838465
FAM120B	0.00292395099094701
ZSCAN32	0.00293410608262029
RP11-253I19.3	0.00294211554403211
TMED2	0.00295193978792027
FBXW11	0.00295345250366134
DCLRE1B	0.00298868183751859
NLN	0.00300599445437906
SNORA40	0.00301091723494574
ADD3-AS1	0.00302563411674866
RP11-428J1.5	0.00302702300234429
CLYBL	0.00302768247463183
PARP3	0.00302778284381115
ZMPSTE24	0.00303632633954887
LRR1	0.00304973975042593
SAR1A	0.00305686415486964
KIAA0922	0.00307736651581841
RP11-890B15.3	0.00308956290314075
LL22NC03-80A10.6	0.00309357470273661
USP12	0.00309765357803326
ATP6V1E2	0.00310209400801305
NTRK1	0.00310978455200382
KCNH2	0.00311020442373835
RNF8	0.00311150546281533
TAOK1	0.00311265057895427
DTX3	0.0031254384463031
DEPDC5	0.00313795579081788
RP11-304F15.7	0.0031418335867747
LMTK2	0.00314183681262638
SPRY2	0.00316735037991622
TMEM94	0.00317090112643296
LINCR-0001	0.00317883540784234
CTD-2366F13.1	0.00319706960772933
TMEM86A	0.00319858304181408
FBXO38	0.00322055282966651
ANGEL1	0.00322746995341255
C1RL-AS1	0.0032352792610934
HEXIM1	0.00323895863432103
NEDD4	0.00324864570817778
MKI67	0.00328213492261286
RP11-223C24.1	0.00332298603452214
SPCS2P4	0.0033254856578523
MIR371B	0.00332777001281
SCGB3A1	0.00332864053541394
RP1-122P22.2	0.00333941206945693
ZNF284	0.00334434967886289
HIRA	0.00335209929208937
RPS20P33	0.00335804379115011
TBC1D9	0.00336265057807834
CLEC12B	0.00337052602015753
RP13-580F15.2	0.00337530808974238
FAM179A	0.00337785202826581
SPTBN5	0.00337928455122659
HDDC2	0.0033972102781052
ZNF212	0.00340664502607857
SIRT4	0.00341589217509491
RP11-326C3.7	0.00342361149380056
CTD-2006K23.1	0.00342905227430809
C10orf35	0.00347033169130651
RP11-517C16.2	0.00348697873170865
A2M-AS1	0.00351229593871849
RAD51B	0.00351583532589334
FNBP1L	0.00352645416617184
RNA5SP154	0.00353258247427507
NTN5	0.00353541442365334
PPP1R21	0.00355655665280997
KB-431C1.5	0.00357109314315572
SNHG7	0.00357716979455801
RP11-290F5.2	0.00358012291888919
FRS3	0.00359522678716503
GTF2IP14	0.00360155414587731
DAGLA	0.00362197070395557
RIPK2	0.00363084166661774
ZNF528-AS1	0.00364608440397482
EPHB6	0.00366316889866762
PPP4R1L	0.00366819193322667
DCP2	0.00367237035746782
LANCL2	0.00368574269963448
ZNF561-AS1	0.00368647297509173
N4BP3	0.00369045017748859
RP11-1024P17.1	0.00370152560816418
PDXDC2P	0.00373189928861455
TM9SF1	0.00373978586657716
WWC2	0.00374240985870461
ISCA2	0.00374813444191515
ADGRD1	0.00375451610664113
ETFDH	0.00375868082871216
MRPL48	0.00375977738810845
DCAF4L1	0.00377129058618087
RP11-262H14.5	0.00377637531961589
SLC25A23	0.00378537796728195
SCLY	0.00379134316834494
RP11-214N9.1	0.00379375444398976
TNFAIP1	0.00380754757835124
APOL1	0.00381282346895455
RP11-443B20.1	0.0038475148780178
LINC00662	0.00384965735423422
TRNP1	0.00385630816827637
GTF2H2C	0.00388391655747297
RP1-59D14.5	0.00389288403338833
TRAV35	0.00389625113626923
MPZ	0.00391664699712726
RNU6-45P	0.00392040433232611
AURKA	0.00392294402069728
SPHK1	0.00393361439510806
ACTG1P17	0.00394378688939074
PLAGL2	0.00394475564337205
RP11-2B6.3	0.00394608881634678
RP13-270P17.3	0.00394659438765329
C15orf61	0.00394986941761029
RP11-326K13.4	0.0039576871354363
NUP50-AS1	0.00396036336620373
RP1-257A7.4	0.00396466567739743
ZNF460	0.00399638421915932
PRIM2	0.00401661889993258
RP11-409K20.7	0.00401992799682501
CTD-2622I13.3	0.00402019737251017
RP5-1000K24.2	0.00402078460121736
CUZD1	0.00402098920077275
RP11-493E12.2	0.00404551453939658
EPS8L2	0.00406649231195921
TCEA1P2	0.00407467838632958
RP11-738E22.3	0.00407557449319484
SFSWAP	0.00408073265383571
RP5-888M10.2	0.00408933064837144
RP11-381K20.2	0.00409778459158481
ENPP3	0.00410953135406086
RP11-67L2.2	0.00411896702064577
DBF4B	0.0041217563171096
IGSF9B	0.00412457110493196
MRPS17	0.00412997571595462
GGH	0.00413093630540567
CNP	0.00414641709313041
CCDC47	0.00415740635031974
MEGF8	0.00416295431531845
MTA3	0.00417097923204799
SOAT1	0.00417290511574098
RNF38	0.00417732381240347
HS2ST1	0.00418042456953238
FOXK2	0.00419434755447012
SCAPER	0.00420951258732938
C9orf64	0.00421720273306065
ADAM10	0.0042220697452962
GHRLOS	0.0042282918736669
EIF2B3	0.00423098939497757
OR7D2	0.00423296499012654
RP11-13P5.1	0.00424119561466554
SCMH1	0.00424671738900712
P3H4	0.00427339974339884
RP1-29C18.9	0.00427397770718206
OLFM2	0.00427616144631317
RP11-336K24.12	0.00429591564898614
TRAV34	0.00429832852559716
ZNF142	0.00430067800732478
MRGBP	0.00430752196508575
RP11-472N13.2	0.00431172604272658
EMP1	0.00431399578115443
RP11-325F22.2	0.00434472325476727
RP11-758P17.2	0.00437115827522154
TCTN2	0.00437813140992379
GIGYF2	0.00438070875852583
RPS4XP16	0.00438142663350723
PTPN13	0.00438427539639008
HNRNPA1P48	0.00438920956172599
GDAP1	0.00439408196271643
RAB23	0.00439439425809725
NOMO2	0.00439881104494737
CSTA	0.00441757493576648
TCHP	0.00441809837732322
STAM2	0.00442568433016606
FAM91A1	0.0044465129905264
ABCC2	0.00445889175448056
AC004951.6	0.00446886157400206
PAPOLA	0.00448056504475194
MS4A4A	0.00449215999379636
ERMN	0.00449632248627215
ZCWPW1	0.0045164837118331
RP11-4O1.2	0.0045252991777081
CNN2P9	0.0045300828767181
LEAP2	0.00453300187816141
SPIRE1	0.00456411809083521
ARIH2OS	0.0045843658562899
HIVEP1	0.0046030778381777
TBPL1	0.00462344739359312
SEC23A	0.00462964223711059
LRRC37A3	0.00463437937497854
RELL1	0.00464493217720898
AFAP1	0.00466301058916218
USP6NL	0.004674523708799
SIGLEC18P	0.00472698763168067
LRRC27	0.00472814280809145
ARPC5L	0.00476069888214541
ASPH	0.00476509089608745
MCF2L-AS1	0.00476527005011356
ZNF93	0.00477010939502082
GLT8D1	0.00477762323553835
NAP1L4P1	0.00479701283883766
IRAK2	0.00480681003208101
MBD5	0.0048072302002631
GPHN	0.00482753924992562
CASP6	0.00482845891885918
TAF4	0.00483552873511217
ZNF620	0.00485564957133565
SLC4A3	0.0048985244961102
PID1	0.00490181728045487
CTC-303L1.2	0.00490852937628829
NDUFV2-AS1	0.00491323413122649
ATE1-AS1	0.00491856840131874
DNAJC14	0.00492167594757766
DUSP7	0.00492278155141575
MIR140	0.00493072206128121
RP11-517P14.2	0.00494094890958021
AC007950.1	0.00494470532035375
YIPF6	0.00495143155402797
ZNF35	0.00495557732502645
RPS15AP1	0.00500824666948296
RSRC1	0.00501521306003949
LRRC20	0.00501963429094316
TRMO	0.0050246034078129
STX18-AS1	0.00502764882769575
PLBD2	0.00503717905965974
AC007880.1	0.00504770958413195
AC073063.10	0.00504833900798342
C6orf3	0.00506113874204149
DHFR	0.00507221658249569
TSPAN18	0.00507598656912357
BRAF	0.00508340346160458
YWHAZP2	0.00508352727087592
RP11-320M2.1	0.00509114292032514
RP11-1020A11.1	0.00509148097507026
RP11-555M1.3	0.00510404782886046
TCEANC	0.00514693243208332
MIR3181	0.00516268332452087
SSR4P1	0.00516866173214738
RP11-158M2.3	0.00518153998902262
HCN3	0.0051843354582316
ALS2	0.00523529813467707
UBE2T	0.00524251529649478
RP5-882C2.2	0.0052624883015832
SRP54-AS1	0.0052629822837734
RP11-134K13.4	0.00526313458525351
UQCRC2	0.00527304705329498
GDPGP1	0.00527954888197483
ELP4	0.00528756117395423
TPRKBP2	0.00528822239049658
CHAF1A	0.00529897928158347
ZNF689	0.00529967032945058
ARHGAP32	0.00532033511991412
ZNF77	0.0053538821861482
PYROXD2	0.00535740404896463
AC074338.4	0.00539403802931207
LSM14A	0.00539834249353451
GCLM	0.00541135834982101
EDC4	0.005415098649403
RP11-181E10.3	0.0054346073493639
C1orf204	0.00544717507100921
BTF3	0.00545548829915616
SLC25A42	0.00546030200608746
ZNF530	0.00546710500708322
TMPPE	0.00546789196883175
BBOF1	0.00548359819326877
LINC00968	0.00549329253321236
RAB6A	0.00551017224236173
UCKL1	0.00555391156438361
C6orf203	0.00555653705022892
ARPP19	0.0055652698680928
AC079807.2	0.00556616005518758
VPS9D1-AS1	0.00556811266401471
IMMP2L	0.00557248071950682
GTF2H5	0.00560895581949056
MRPS9	0.00561258734820809
INSIG1	0.00565153580979007
CMTM1	0.00565212475225236
SLC22A17	0.00566214765060385
AFAP1L2	0.00566375647400798
SERAC1	0.00566561717931975
SMARCAL1	0.00567324140630177
KDM6A	0.00567335613169521
CTC-236F12.4	0.00567411530483999
RPL13AP25	0.00567610964488767
CAPN3	0.00568767402700401
RNU6-431P	0.00569671525898627
MFSD2A	0.00570481285473776
SLC25A40	0.00572414885916767
DR1	0.00573842130237068
HOXB2	0.00574683735220943
LIPE	0.00576172445764301
SRP54	0.00577002877831735
ADCY9	0.00577178658685645
RP11-542M13.3	0.00577998994663719
RNLS	0.00578233640211178
APOBEC3G	0.00579365536980751
C8orf88	0.00579894492999287
LRRC75A-AS1	0.00580123094008935
CACNA2D2	0.00580186056152657
RP11-13A1.1	0.00581950183300614
SPTSSB	0.00583597541503396
RP11-440D17.3	0.00584026658576832
CTD-2587M2.1	0.0058507440658503
H2AFY	0.0058750304033245
SYT11	0.00588825504792241
KPNA2	0.00591883206130327
MED20	0.00594651819191322
C12orf76	0.00595209077411752
RP11-87F15.2	0.00596094593571753
DDIT4	0.00599354174708322
CCDC15	0.00599674250872054
RPSAP18	0.00599882166188973
UNC5CL	0.00600179206023366
AP003774.4	0.00600314512029541
COQ6	0.00602832468268743
GET4	0.00604277712319338
WHRN	0.00604444473168618
POP1	0.00604774641991385
A1BG-AS1	0.00605128895030959
ZBED3	0.0060554262249713
TAMM41	0.00606962914513576
ZNF584	0.00609954761683353
RBM26-AS1	0.00609967288153795
CTB-152G17.6	0.00611009772624569
CCNE1	0.00611979455093742
OR8R1P	0.00613034774345326
RP11-458D21.5	0.0061432035506874
RBMX2	0.00614329737111704
ATL3	0.00615183372982
SLX4IP	0.00615695293354234
RP11-356J5.12	0.0061741276320882
OSBPL9	0.00619245787377455
SRCAP	0.00619994670850536
DHODH	0.00620049794510771
AC091814.2	0.00620718767432257
CLCN6	0.0062347533761133
CTB-50L17.14	0.00624523443052975
ZNF324B	0.00625580126197525
ADNP-AS1	0.00626168534870043
BAZ2B	0.00627321788138891
ZNF542P	0.00627528509712437
NUDT9	0.00628168951309046
PPT2	0.00628625567678153
IGHV3-72	0.00629130999982553
ALKBH2	0.00629194980965555
RP4-798A10.2	0.00630771292056336
NEFH	0.0063151498343152
CA13	0.00632740111190488
MYCL	0.00633498351229092
UBAP2L	0.00634768005171762
RP11-535A5.1	0.00635957022372782
GGACT	0.00637319027429899
CTD-2659N19.9	0.00638653855541352
CTC-559E9.1	0.00638999819595093
SEPT9	0.00640642914535466
WDR90	0.0064086662997768
LINC01481	0.00641836205253627
CTC-428H11.2	0.00642029856423003
TMEM192	0.00642586090240705
RP11-645C24.5	0.00643308319630681
DERL3	0.00643613761381178
RP11-62H7.2	0.00644046593052384
TMPRSS13	0.00644345270760727
KARS	0.00645691576226702
RP11-577H5.1	0.00646543375036581
RP9	0.00646690290648219
CTA-246H3.11	0.00647898916083405
USP7	0.00648804051329526
ITGAD	0.00651022671526341
ZNF486	0.00651445427176847
AC008746.12	0.00651465208892903
KLF7-IT1	0.00652001342080756
ALKBH1	0.00652563496765375
AIM1	0.00652565394591031
NF1	0.00653066365064706
EPHB2	0.00653264185709278
DHX30	0.0065336483156846
USP49	0.0065380422360136
RP4-791M13.3	0.00653868873899438
QDPR	0.00654545383293019
RNU6-48P	0.00656587140958069
POLR3C	0.0065658977186477
RP11-26J3.3	0.00656977930485373
CEP55	0.00657599355596755
B3GNT2	0.00658983830296883
DSCR3	0.00660686422636089
FGFR1OP	0.00661895881061073
AC159540.1	0.00662743448791465
NOP16	0.00662752279851554
AMZ2	0.00667799756393061
USP30	0.00671651501332014
RP11-505P4.6	0.00672190580714208
NT5DC3	0.00673378706279393
ZNF263	0.00674764897362089
JUN	0.00675584788742762
FGD6	0.00677847626726619
RNU6-1223P	0.00679342087724699
KIR2DP1	0.00682320528594622
MAP7D3	0.00683933448073488
CRNKL1	0.00684130181583744
WDR45B	0.0068590204310228
PIP5K1B	0.00686911233149116
FAM168B	0.00687248976863071
RBBP9	0.00687494801391174
INIP	0.00688357200679909
RP11-400L8.2	0.00688769035905357
CYB5B	0.00688997924198232
AP001062.7	0.00689496391225449
RP11-83N9.5	0.00690526675523912
MRPS27	0.00690585176300453
GLCE	0.00690782946362964
BAIAP2	0.00691132971382643
CTC-428G20.6	0.00691867032767734
ATP5F1	0.00693577448004995
PWP2	0.00694823707747565
TNFRSF10D	0.00694873241017084
LINC01003	0.00695296723825374
AC093642.5	0.00696103444261815
DSTYK	0.00698693207501524
DND1P1	0.00699764717128597
ASRGL1	0.0070257252327495
CTC-444N24.11	0.00703354548754319
C3orf18	0.00703559071373662
RP11-105N14.1	0.00704482826160658
MAP3K13	0.00705594915135513
MCCC2	0.00705664007630305
PHLPP1	0.00705903956629517
ZNF148	0.00706043473691364
AC092566.1	0.00706277543255108
MBD4	0.00706425531657968
PDCD1LG2	0.00707153444012749
MRPL40	0.00708222206684051
RP11-66N11.8	0.00708463961275126
OVGP1	0.00709733991180581
COA6	0.00711909145984597
ZNF587B	0.00712280947731338
NICN1	0.00713509932983129
ZNF362	0.0071366708486186
DIS3L2	0.00714030548034251
ELAC2	0.00715436974507077
NBPF2P	0.00716859475465611
CD7	0.00717251317349455
SGCB	0.00718274873884769
GEMIN4	0.00719052196309316
RP11-53B2.6	0.00719058573551697
RNU6-3P	0.00721321839202146
RP11-98D18.9	0.00723005839824805
LOXL2	0.00725454650312356
CTA-204B4.2	0.00725852354892317
RPL36AP15	0.00726604362556258
RP11-498C9.15	0.00728383554093307
RP11-803B1.8	0.00729219326953861
MIR1180	0.00730606938697393
WDPCP	0.0073114191857103
EIF2B5	0.00733383045549913
CSDE1	0.00734526498539803
SIGLEC12	0.00736051227578984
C8orf76	0.00737286912220371
CNDP2	0.00740612364320876
CA5B	0.00741155017873002
HLA-F-AS1	0.00743897401130308
AACS	0.00744625628825736
HK2	0.00745617874664168
ZBTB16	0.00745748415206521
HMGB1P31	0.00747095145093625
NCKAP1L	0.00747177758200492
PDPK1	0.00747259035545079
